,Species,Scenario,FDR,Year,Value,Metric
2819,Lingcod,Sampling,0.8,4,0.3246,Effort
2820,Lingcod,Sampling,0.8,5,0.329,Effort
2821,Lingcod,Sampling,0.8,6,0.3702,Effort
2822,Lingcod,Sampling,0.8,7,0.376,Effort
2823,Lingcod,Sampling,0.8,8,0.3934,Effort
2824,Lingcod,Sampling,0.8,9,0.4014,Effort
2825,Lingcod,Sampling,0.8,10,0.411,Effort
2826,Lingcod,Sampling,0.8,11,0.419,Effort
2827,Lingcod,Sampling,0.8,12,0.4214,Effort
2828,Lingcod,Sampling,0.8,13,0.4302,Effort
2829,Lingcod,Sampling,0.8,14,0.435,Effort
2830,Lingcod,Sampling,0.8,15,0.438,Effort
2831,Lingcod,Sampling,0.8,16,0.44,Effort
2832,Lingcod,Sampling,0.8,17,0.4456,Effort
2833,Lingcod,Sampling,0.8,18,0.4388,Effort
2834,Lingcod,Sampling,0.8,19,0.4424,Effort
2835,Lingcod,Sampling,0.8,20,0.443,Effort
2836,Lingcod,Sampling,0.9,0,0,Effort
2837,Lingcod,Sampling,0.9,1,0.212,Effort
2838,Lingcod,Sampling,0.9,2,0.3288,Effort
2839,Lingcod,Sampling,0.9,3,0.325,Effort
2840,Lingcod,Sampling,0.9,4,0.3694,Effort
2841,Lingcod,Sampling,0.9,5,0.3692,Effort
2842,Lingcod,Sampling,0.9,6,0.4088,Effort
2843,Lingcod,Sampling,0.9,7,0.4116,Effort
2844,Lingcod,Sampling,0.9,8,0.4298,Effort
2845,Lingcod,Sampling,0.9,9,0.4428,Effort
2846,Lingcod,Sampling,0.9,10,0.4516,Effort
2847,Lingcod,Sampling,0.9,11,0.4606,Effort
2848,Lingcod,Sampling,0.9,12,0.4556,Effort
2849,Lingcod,Sampling,0.9,13,0.4614,Effort
2850,Lingcod,Sampling,0.9,14,0.4552,Effort
2851,Lingcod,Sampling,0.9,15,0.4532,Effort
2852,Lingcod,Sampling,0.9,16,0.4594,Effort
2853,Lingcod,Sampling,0.9,17,0.4634,Effort
2854,Lingcod,Sampling,0.9,18,0.47,Effort
2855,Lingcod,Sampling,0.9,19,0.4722,Effort
2856,Lingcod,Sampling,0.9,20,0.4748,Effort
2857,Lingcod,Recruitment,0.6,0,0.0166,Effort
2858,Lingcod,Recruitment,0.6,1,0.056,Effort
2859,Lingcod,Recruitment,0.6,2,0.1536,Effort
2860,Lingcod,Recruitment,0.6,3,0.1516,Effort
2861,Lingcod,Recruitment,0.6,4,0.1526,Effort
2862,Lingcod,Recruitment,0.6,5,0.1646,Effort
2863,Lingcod,Recruitment,0.6,6,0.1696,Effort
2864,Lingcod,Recruitment,0.6,7,0.1742,Effort
2865,Lingcod,Recruitment,0.6,8,0.1596,Effort
2866,Lingcod,Recruitment,0.6,9,0.1642,Effort
2867,Lingcod,Recruitment,0.6,10,0.1674,Effort
2868,Lingcod,Recruitment,0.6,11,0.1702,Effort
2869,Lingcod,Recruitment,0.6,12,0.17,Effort
2870,Lingcod,Recruitment,0.6,13,0.1738,Effort
2871,Lingcod,Recruitment,0.6,14,0.1758,Effort
2872,Lingcod,Recruitment,0.6,15,0.1728,Effort
2873,Lingcod,Recruitment,0.6,16,0.172,Effort
2874,Lingcod,Recruitment,0.6,17,0.1704,Effort
2875,Lingcod,Recruitment,0.6,18,0.1744,Effort
2876,Lingcod,Recruitment,0.6,19,0.1772,Effort
2877,Lingcod,Recruitment,0.6,20,0.1788,Effort
2878,Lingcod,Recruitment,0.7,0,0.0136,Effort
2879,Lingcod,Recruitment,0.7,1,0.084,Effort
2880,Lingcod,Recruitment,0.7,2,0.1852,Effort
2881,Lingcod,Recruitment,0.7,3,0.1844,Effort
2882,Lingcod,Recruitment,0.7,4,0.2002,Effort
2883,Lingcod,Recruitment,0.7,5,0.2148,Effort
2884,Lingcod,Recruitment,0.7,6,0.2286,Effort
2885,Lingcod,Recruitment,0.7,7,0.236,Effort
2886,Lingcod,Recruitment,0.7,8,0.2388,Effort
2887,Lingcod,Recruitment,0.7,9,0.2424,Effort
2888,Lingcod,Recruitment,0.7,10,0.2438,Effort
2889,Lingcod,Recruitment,0.7,11,0.2478,Effort
2890,Lingcod,Recruitment,0.7,12,0.247,Effort
2891,Lingcod,Recruitment,0.7,13,0.2438,Effort
2892,Lingcod,Recruitment,0.7,14,0.2456,Effort
2893,Lingcod,Recruitment,0.7,15,0.2452,Effort
2894,Lingcod,Recruitment,0.7,16,0.2468,Effort
2895,Lingcod,Recruitment,0.7,17,0.2468,Effort
2896,Lingcod,Recruitment,0.7,18,0.2462,Effort
2897,Lingcod,Recruitment,0.7,19,0.2482,Effort
2898,Lingcod,Recruitment,0.7,20,0.2486,Effort
2899,Lingcod,Recruitment,0.8,0,0.0148,Effort
2900,Lingcod,Recruitment,0.8,1,0.138,Effort
2901,Lingcod,Recruitment,0.8,2,0.2458,Effort
2902,Lingcod,Recruitment,0.8,3,0.2602,Effort
2903,Lingcod,Recruitment,0.8,4,0.2752,Effort
2904,Lingcod,Recruitment,0.8,5,0.2908,Effort
2905,Lingcod,Recruitment,0.8,6,0.3038,Effort
2906,Lingcod,Recruitment,0.8,7,0.3152,Effort
2907,Lingcod,Recruitment,0.8,8,0.3188,Effort
2908,Lingcod,Recruitment,0.8,9,0.3232,Effort
2909,Lingcod,Recruitment,0.8,10,0.3274,Effort
2910,Lingcod,Recruitment,0.8,11,0.3294,Effort
2911,Lingcod,Recruitment,0.8,12,0.3312,Effort
2912,Lingcod,Recruitment,0.8,13,0.3316,Effort
2913,Lingcod,Recruitment,0.8,14,0.329,Effort
2914,Lingcod,Recruitment,0.8,15,0.3294,Effort
2915,Lingcod,Recruitment,0.8,16,0.3264,Effort
2916,Lingcod,Recruitment,0.8,17,0.3286,Effort
2917,Lingcod,Recruitment,0.8,18,0.3316,Effort
2918,Lingcod,Recruitment,0.8,19,0.337,Effort
2919,Lingcod,Recruitment,0.8,20,0.3356,Effort
2920,Lingcod,Recruitment,0.9,0,0.0196,Effort
2921,Lingcod,Recruitment,0.9,1,0.2302,Effort
2922,Lingcod,Recruitment,0.9,2,0.343,Effort
2923,Lingcod,Recruitment,0.9,3,0.3678,Effort
2924,Lingcod,Recruitment,0.9,4,0.3806,Effort
2925,Lingcod,Recruitment,0.9,5,0.4002,Effort
2926,Lingcod,Recruitment,0.9,6,0.4056,Effort
2927,Lingcod,Recruitment,0.9,7,0.4032,Effort
2928,Lingcod,Recruitment,0.9,8,0.4122,Effort
2929,Lingcod,Recruitment,0.9,9,0.4182,Effort
2930,Lingcod,Recruitment,0.9,10,0.4216,Effort
2931,Lingcod,Recruitment,0.9,11,0.4198,Effort
2932,Lingcod,Recruitment,0.9,12,0.419,Effort
2933,Lingcod,Recruitment,0.9,13,0.4178,Effort
2934,Lingcod,Recruitment,0.9,14,0.4194,Effort
2935,Lingcod,Recruitment,0.9,15,0.4232,Effort
2936,Lingcod,Recruitment,0.9,16,0.4202,Effort
2937,Lingcod,Recruitment,0.9,17,0.4228,Effort
2938,Lingcod,Recruitment,0.9,18,0.4204,Effort
2939,Lingcod,Recruitment,0.9,19,0.4278,Effort
2940,Lingcod,Recruitment,0.9,20,0.4232,Effort
2941,Lingcod,Both,0.6,0,0.0166,Effort
2942,Lingcod,Both,0.6,1,0.1554,Effort
2943,Lingcod,Both,0.6,2,0.2512,Effort
2944,Lingcod,Both,0.6,3,0.237,Effort
2945,Lingcod,Both,0.6,4,0.243,Effort
2946,Lingcod,Both,0.6,5,0.252,Effort
2947,Lingcod,Both,0.6,6,0.2522,Effort
2948,Lingcod,Both,0.6,7,0.2608,Effort
2949,Lingcod,Both,0.6,8,0.265,Effort
2950,Lingcod,Both,0.6,9,0.2698,Effort
2951,Lingcod,Both,0.6,10,0.277,Effort
2952,Lingcod,Both,0.6,11,0.2888,Effort
2953,Lingcod,Both,0.6,12,0.2904,Effort
2954,Lingcod,Both,0.6,13,0.303,Effort
2955,Lingcod,Both,0.6,14,0.305,Effort
2956,Lingcod,Both,0.6,15,0.3102,Effort
2957,Lingcod,Both,0.6,16,0.3146,Effort
2958,Lingcod,Both,0.6,17,0.3204,Effort
2959,Lingcod,Both,0.6,18,0.3308,Effort
2960,Lingcod,Both,0.6,19,0.3334,Effort
2961,Lingcod,Both,0.6,20,0.3392,Effort
2962,Lingcod,Both,0.7,0,0.0126,Effort
2963,Lingcod,Both,0.7,1,0.2074,Effort
2964,Lingcod,Both,0.7,2,0.3132,Effort
2965,Lingcod,Both,0.7,3,0.3012,Effort
2966,Lingcod,Both,0.7,4,0.3158,Effort
2967,Lingcod,Both,0.7,5,0.3212,Effort
2968,Lingcod,Both,0.7,6,0.3258,Effort
2969,Lingcod,Both,0.7,7,0.3288,Effort
2970,Lingcod,Both,0.7,8,0.3394,Effort
2971,Lingcod,Both,0.7,9,0.344,Effort
2972,Lingcod,Both,0.7,10,0.3456,Effort
2973,Lingcod,Both,0.7,11,0.3572,Effort
2974,Lingcod,Both,0.7,12,0.363,Effort
2975,Lingcod,Both,0.7,13,0.3704,Effort
2976,Lingcod,Both,0.7,14,0.3798,Effort
2977,Lingcod,Both,0.7,15,0.3808,Effort
2978,Lingcod,Both,0.7,16,0.3798,Effort
2979,Lingcod,Both,0.7,17,0.3834,Effort
2980,Lingcod,Both,0.7,18,0.3898,Effort
2981,Lingcod,Both,0.7,19,0.3962,Effort
2982,Lingcod,Both,0.7,20,0.3986,Effort
2983,Lingcod,Both,0.8,0,0.0134,Effort
2984,Lingcod,Both,0.8,1,0.262,Effort
2985,Lingcod,Both,0.8,2,0.3632,Effort
2986,Lingcod,Both,0.8,3,0.3606,Effort
2987,Lingcod,Both,0.8,4,0.3734,Effort
2988,Lingcod,Both,0.8,5,0.376,Effort
2989,Lingcod,Both,0.8,6,0.3868,Effort
2990,Lingcod,Both,0.8,7,0.389,Effort
2991,Lingcod,Both,0.8,8,0.3958,Effort
2992,Lingcod,Both,0.8,9,0.3964,Effort
2993,Lingcod,Both,0.8,10,0.4068,Effort
2994,Lingcod,Both,0.8,11,0.4092,Effort
2995,Lingcod,Both,0.8,12,0.4128,Effort
2996,Lingcod,Both,0.8,13,0.4206,Effort
2997,Lingcod,Both,0.8,14,0.4264,Effort
2998,Lingcod,Both,0.8,15,0.431,Effort
2999,Lingcod,Both,0.8,16,0.4252,Effort
3000,Lingcod,Both,0.8,17,0.4316,Effort
3001,Lingcod,Both,0.8,18,0.4344,Effort
3002,Lingcod,Both,0.8,19,0.44,Effort
3003,Lingcod,Both,0.8,20,0.4426,Effort
3004,Lingcod,Both,0.9,0,0.018,Effort
3005,Lingcod,Both,0.9,1,0.3032,Effort
3006,Lingcod,Both,0.9,2,0.3972,Effort
3007,Lingcod,Both,0.9,3,0.4028,Effort
3008,Lingcod,Both,0.9,4,0.4286,Effort
3009,Lingcod,Both,0.9,5,0.4228,Effort
3010,Lingcod,Both,0.9,6,0.428,Effort
3011,Lingcod,Both,0.9,7,0.4296,Effort
3012,Lingcod,Both,0.9,8,0.4362,Effort
3013,Lingcod,Both,0.9,9,0.4324,Effort
3014,Lingcod,Both,0.9,10,0.4362,Effort
3015,Lingcod,Both,0.9,11,0.4416,Effort
3016,Lingcod,Both,0.9,12,0.4502,Effort
3017,Lingcod,Both,0.9,13,0.4502,Effort
3018,Lingcod,Both,0.9,14,0.452,Effort
3019,Lingcod,Both,0.9,15,0.45,Effort
3020,Lingcod,Both,0.9,16,0.451,Effort
3021,Lingcod,Both,0.9,17,0.4552,Effort
3022,Lingcod,Both,0.9,18,0.4546,Effort
3023,Lingcod,Both,0.9,19,0.4506,Effort
3024,Lingcod,Both,0.9,20,0.4592,Effort
3025,Cabezon,Sampling,0.4,0,0,Effort
3026,Cabezon,Sampling,0.4,1,0.0446,Effort
3027,Cabezon,Sampling,0.4,2,0.071,Effort
3028,Cabezon,Sampling,0.4,3,0.0836,Effort
3029,Cabezon,Sampling,0.4,4,0.0958,Effort
3030,Cabezon,Sampling,0.4,5,0.1048,Effort
3031,Cabezon,Sampling,0.4,6,0.1324,Effort
3032,Cabezon,Sampling,0.4,7,0.146,Effort
3033,Cabezon,Sampling,0.4,8,0.1554,Effort
3034,Cabezon,Sampling,0.4,9,0.165,Effort
3035,Cabezon,Sampling,0.4,10,0.17,Effort
3036,Cabezon,Sampling,0.4,11,0.1704,Effort
3037,Cabezon,Sampling,0.4,12,0.1818,Effort
3038,Cabezon,Sampling,0.4,13,0.2,Effort
3039,Cabezon,Sampling,0.4,14,0.2076,Effort
3040,Cabezon,Sampling,0.4,15,0.2124,Effort
3041,Cabezon,Sampling,0.4,16,0.2168,Effort
3042,Cabezon,Sampling,0.4,17,0.2184,Effort
3043,Cabezon,Sampling,0.4,18,0.2266,Effort
3044,Cabezon,Sampling,0.4,19,0.2326,Effort
3045,Cabezon,Sampling,0.4,20,0.2468,Effort
3046,Cabezon,Sampling,0.5,0,0,Effort
3047,Cabezon,Sampling,0.5,1,0.0784,Effort
3048,Cabezon,Sampling,0.5,2,0.1248,Effort
3049,Cabezon,Sampling,0.5,3,0.1424,Effort
3050,Cabezon,Sampling,0.5,4,0.1524,Effort
3051,Cabezon,Sampling,0.5,5,0.152,Effort
3052,Cabezon,Sampling,0.5,6,0.1772,Effort
3053,Cabezon,Sampling,0.5,7,0.1882,Effort
3054,Cabezon,Sampling,0.5,8,0.199,Effort
3055,Cabezon,Sampling,0.5,9,0.2174,Effort
3056,Cabezon,Sampling,0.5,10,0.2234,Effort
3057,Cabezon,Sampling,0.5,11,0.2312,Effort
3058,Cabezon,Sampling,0.5,12,0.2404,Effort
3059,Cabezon,Sampling,0.5,13,0.256,Effort
3060,Cabezon,Sampling,0.5,14,0.2676,Effort
3061,Cabezon,Sampling,0.5,15,0.2728,Effort
3062,Cabezon,Sampling,0.5,16,0.2786,Effort
3063,Cabezon,Sampling,0.5,17,0.2846,Effort
3064,Cabezon,Sampling,0.5,18,0.2968,Effort
3065,Cabezon,Sampling,0.5,19,0.3018,Effort
3066,Cabezon,Sampling,0.5,20,0.3104,Effort
3067,Cabezon,Sampling,0.6,0,0,Effort
3068,Cabezon,Sampling,0.6,1,0.1056,Effort
3069,Cabezon,Sampling,0.6,2,0.1698,Effort
3070,Cabezon,Sampling,0.6,3,0.1968,Effort
3071,Cabezon,Sampling,0.6,4,0.2184,Effort
3072,Cabezon,Sampling,0.6,5,0.222,Effort
3073,Cabezon,Sampling,0.6,6,0.253,Effort
3074,Cabezon,Sampling,0.6,7,0.2686,Effort
3075,Cabezon,Sampling,0.6,8,0.2738,Effort
3076,Cabezon,Sampling,0.6,9,0.2898,Effort
3077,Cabezon,Sampling,0.6,10,0.3028,Effort
3078,Cabezon,Sampling,0.6,11,0.3138,Effort
3079,Cabezon,Sampling,0.6,12,0.318,Effort
3080,Cabezon,Sampling,0.6,13,0.3276,Effort
3081,Cabezon,Sampling,0.6,14,0.339,Effort
3082,Cabezon,Sampling,0.6,15,0.3434,Effort
3083,Cabezon,Sampling,0.6,16,0.3484,Effort
3084,Cabezon,Sampling,0.6,17,0.354,Effort
3085,Cabezon,Sampling,0.6,18,0.3598,Effort
3086,Cabezon,Sampling,0.6,19,0.3632,Effort
3087,Cabezon,Sampling,0.6,20,0.3678,Effort
3088,Cabezon,Sampling,0.7,0,0,Effort
3089,Cabezon,Sampling,0.7,1,0.1496,Effort
3090,Cabezon,Sampling,0.7,2,0.2246,Effort
3091,Cabezon,Sampling,0.7,3,0.255,Effort
3092,Cabezon,Sampling,0.7,4,0.2778,Effort
3093,Cabezon,Sampling,0.7,5,0.2762,Effort
3094,Cabezon,Sampling,0.7,6,0.3118,Effort
3095,Cabezon,Sampling,0.7,7,0.3178,Effort
3096,Cabezon,Sampling,0.7,8,0.3298,Effort
3097,Cabezon,Sampling,0.7,9,0.3446,Effort
3098,Cabezon,Sampling,0.7,10,0.3522,Effort
3099,Cabezon,Sampling,0.7,11,0.3548,Effort
3100,Cabezon,Sampling,0.7,12,0.3566,Effort
3101,Cabezon,Sampling,0.7,13,0.3648,Effort
3102,Cabezon,Sampling,0.7,14,0.3692,Effort
3103,Cabezon,Sampling,0.7,15,0.3814,Effort
3104,Cabezon,Sampling,0.7,16,0.3834,Effort
3105,Cabezon,Sampling,0.7,17,0.3924,Effort
3106,Cabezon,Sampling,0.7,18,0.398,Effort
3107,Cabezon,Sampling,0.7,19,0.3962,Effort
3108,Cabezon,Sampling,0.7,20,0.4046,Effort
3109,Cabezon,Sampling,0.8,0,0,Effort
3110,Cabezon,Sampling,0.8,1,0.1866,Effort
3111,Cabezon,Sampling,0.8,2,0.2872,Effort
3112,Cabezon,Sampling,0.8,3,0.319,Effort
3113,Cabezon,Sampling,0.8,4,0.3328,Effort
3114,Cabezon,Sampling,0.8,5,0.3286,Effort
3115,Cabezon,Sampling,0.8,6,0.373,Effort
3116,Cabezon,Sampling,0.8,7,0.3742,Effort
3117,Cabezon,Sampling,0.8,8,0.387,Effort
3118,Cabezon,Sampling,0.8,9,0.394,Effort
3119,Cabezon,Sampling,0.8,10,0.3998,Effort
3120,Cabezon,Sampling,0.8,11,0.4054,Effort
3121,Cabezon,Sampling,0.8,12,0.4122,Effort
3122,Cabezon,Sampling,0.8,13,0.4102,Effort
3123,Cabezon,Sampling,0.8,14,0.4176,Effort
3124,Cabezon,Sampling,0.8,15,0.42,Effort
3125,Cabezon,Sampling,0.8,16,0.4236,Effort
3126,Cabezon,Sampling,0.8,17,0.427,Effort
3127,Cabezon,Sampling,0.8,18,0.4266,Effort
3128,Cabezon,Sampling,0.8,19,0.429,Effort
3129,Cabezon,Sampling,0.8,20,0.4354,Effort
3130,Cabezon,Sampling,0.9,0,0,Effort
3131,Cabezon,Sampling,0.9,1,0.223,Effort
3132,Cabezon,Sampling,0.9,2,0.3418,Effort
3133,Cabezon,Sampling,0.9,3,0.384,Effort
3134,Cabezon,Sampling,0.9,4,0.3966,Effort
3135,Cabezon,Sampling,0.9,5,0.3876,Effort
3136,Cabezon,Sampling,0.9,6,0.4222,Effort
3137,Cabezon,Sampling,0.9,7,0.4276,Effort
3138,Cabezon,Sampling,0.9,8,0.438,Effort
3139,Cabezon,Sampling,0.9,9,0.4476,Effort
3140,Cabezon,Sampling,0.9,10,0.4586,Effort
3141,Cabezon,Sampling,0.9,11,0.4546,Effort
3142,Cabezon,Sampling,0.9,12,0.4484,Effort
3143,Cabezon,Sampling,0.9,13,0.4514,Effort
3144,Cabezon,Sampling,0.9,14,0.4542,Effort
3145,Cabezon,Sampling,0.9,15,0.4602,Effort
3146,Cabezon,Sampling,0.9,16,0.4584,Effort
3147,Cabezon,Sampling,0.9,17,0.458,Effort
3148,Cabezon,Sampling,0.9,18,0.4584,Effort
3149,Cabezon,Sampling,0.9,19,0.4612,Effort
3150,Cabezon,Sampling,0.9,20,0.4644,Effort
3151,Cabezon,Recruitment,0.4,0,0.0076,Effort
3152,Cabezon,Recruitment,0.4,1,0.0394,Effort
3153,Cabezon,Recruitment,0.4,2,0.1234,Effort
3154,Cabezon,Recruitment,0.4,3,0.092,Effort
3155,Cabezon,Recruitment,0.4,4,0.0754,Effort
3156,Cabezon,Recruitment,0.4,5,0.0656,Effort
3157,Cabezon,Recruitment,0.4,6,0.0598,Effort
3158,Cabezon,Recruitment,0.4,7,0.0548,Effort
3159,Cabezon,Recruitment,0.4,8,0.05,Effort
3160,Cabezon,Recruitment,0.4,9,0.051,Effort
3161,Cabezon,Recruitment,0.4,10,0.05,Effort
3162,Cabezon,Recruitment,0.4,11,0.05,Effort
3163,Cabezon,Recruitment,0.4,12,0.0512,Effort
3164,Cabezon,Recruitment,0.4,13,0.0522,Effort
3165,Cabezon,Recruitment,0.4,14,0.0528,Effort
3166,Cabezon,Recruitment,0.4,15,0.0504,Effort
3167,Cabezon,Recruitment,0.4,16,0.0542,Effort
3168,Cabezon,Recruitment,0.4,17,0.0584,Effort
3169,Cabezon,Recruitment,0.4,18,0.0608,Effort
3170,Cabezon,Recruitment,0.4,19,0.0624,Effort
3171,Cabezon,Recruitment,0.4,20,0.0672,Effort
3172,Cabezon,Recruitment,0.5,0,0.0088,Effort
3173,Cabezon,Recruitment,0.5,1,0.0404,Effort
3174,Cabezon,Recruitment,0.5,2,0.1204,Effort
3175,Cabezon,Recruitment,0.5,3,0.0894,Effort
3176,Cabezon,Recruitment,0.5,4,0.0776,Effort
3177,Cabezon,Recruitment,0.5,5,0.0684,Effort
3178,Cabezon,Recruitment,0.5,6,0.068,Effort
3179,Cabezon,Recruitment,0.5,7,0.0732,Effort
3180,Cabezon,Recruitment,0.5,8,0.0796,Effort
3181,Cabezon,Recruitment,0.5,9,0.0842,Effort
3182,Cabezon,Recruitment,0.5,10,0.0856,Effort
3183,Cabezon,Recruitment,0.5,11,0.0888,Effort
3184,Cabezon,Recruitment,0.5,12,0.09,Effort
3185,Cabezon,Recruitment,0.5,13,0.0892,Effort
3186,Cabezon,Recruitment,0.5,14,0.0916,Effort
3187,Cabezon,Recruitment,0.5,15,0.0936,Effort
3188,Cabezon,Recruitment,0.5,16,0.0972,Effort
3189,Cabezon,Recruitment,0.5,17,0.1052,Effort
3190,Cabezon,Recruitment,0.5,18,0.1142,Effort
3191,Cabezon,Recruitment,0.5,19,0.1194,Effort
3192,Cabezon,Recruitment,0.5,20,0.1282,Effort
3193,Cabezon,Recruitment,0.6,0,0.0092,Effort
3194,Cabezon,Recruitment,0.6,1,0.0518,Effort
3195,Cabezon,Recruitment,0.6,2,0.1278,Effort
3196,Cabezon,Recruitment,0.6,3,0.1156,Effort
3197,Cabezon,Recruitment,0.6,4,0.1166,Effort
3198,Cabezon,Recruitment,0.6,5,0.121,Effort
3199,Cabezon,Recruitment,0.6,6,0.13,Effort
3200,Cabezon,Recruitment,0.6,7,0.1358,Effort
3201,Cabezon,Recruitment,0.6,8,0.1432,Effort
3202,Cabezon,Recruitment,0.6,9,0.1546,Effort
3203,Cabezon,Recruitment,0.6,10,0.1568,Effort
3204,Cabezon,Recruitment,0.6,11,0.1534,Effort
3205,Cabezon,Recruitment,0.6,12,0.1534,Effort
3206,Cabezon,Recruitment,0.6,13,0.153,Effort
3207,Cabezon,Recruitment,0.6,14,0.1584,Effort
3208,Cabezon,Recruitment,0.6,15,0.1616,Effort
3209,Cabezon,Recruitment,0.6,16,0.1732,Effort
3210,Cabezon,Recruitment,0.6,17,0.187,Effort
3211,Cabezon,Recruitment,0.6,18,0.2026,Effort
3212,Cabezon,Recruitment,0.6,19,0.2254,Effort
3213,Cabezon,Recruitment,0.6,20,0.2398,Effort
3214,Cabezon,Recruitment,0.7,0,0.009,Effort
3215,Cabezon,Recruitment,0.7,1,0.073,Effort
3216,Cabezon,Recruitment,0.7,2,0.1652,Effort
3217,Cabezon,Recruitment,0.7,3,0.1662,Effort
3218,Cabezon,Recruitment,0.7,4,0.1782,Effort
3219,Cabezon,Recruitment,0.7,5,0.185,Effort
3220,Cabezon,Recruitment,0.7,6,0.1872,Effort
3221,Cabezon,Recruitment,0.7,7,0.1986,Effort
3222,Cabezon,Recruitment,0.7,8,0.2096,Effort
3223,Cabezon,Recruitment,0.7,9,0.2208,Effort
3224,Cabezon,Recruitment,0.7,10,0.233,Effort
3225,Cabezon,Recruitment,0.7,11,0.2396,Effort
3226,Cabezon,Recruitment,0.7,12,0.2432,Effort
3227,Cabezon,Recruitment,0.7,13,0.239,Effort
3228,Cabezon,Recruitment,0.7,14,0.2422,Effort
3229,Cabezon,Recruitment,0.7,15,0.2488,Effort
3230,Cabezon,Recruitment,0.7,16,0.2692,Effort
3231,Cabezon,Recruitment,0.7,17,0.2886,Effort
3232,Cabezon,Recruitment,0.7,18,0.3068,Effort
3233,Cabezon,Recruitment,0.7,19,0.3252,Effort
3234,Cabezon,Recruitment,0.7,20,0.333,Effort
3235,Cabezon,Recruitment,0.8,0,0.0082,Effort
3236,Cabezon,Recruitment,0.8,1,0.1388,Effort
3237,Cabezon,Recruitment,0.8,2,0.2542,Effort
3238,Cabezon,Recruitment,0.8,3,0.261,Effort
3239,Cabezon,Recruitment,0.8,4,0.266,Effort
3240,Cabezon,Recruitment,0.8,5,0.2724,Effort
3241,Cabezon,Recruitment,0.8,6,0.2692,Effort
3242,Cabezon,Recruitment,0.8,7,0.2784,Effort
3243,Cabezon,Recruitment,0.8,8,0.2864,Effort
3244,Cabezon,Recruitment,0.8,9,0.2998,Effort
3245,Cabezon,Recruitment,0.8,10,0.3084,Effort
3246,Cabezon,Recruitment,0.8,11,0.314,Effort
3247,Cabezon,Recruitment,0.8,12,0.3188,Effort
3248,Cabezon,Recruitment,0.8,13,0.3228,Effort
3249,Cabezon,Recruitment,0.8,14,0.331,Effort
3250,Cabezon,Recruitment,0.8,15,0.3386,Effort
3251,Cabezon,Recruitment,0.8,16,0.3544,Effort
3252,Cabezon,Recruitment,0.8,17,0.3586,Effort
3253,Cabezon,Recruitment,0.8,18,0.375,Effort
3254,Cabezon,Recruitment,0.8,19,0.3868,Effort
3255,Cabezon,Recruitment,0.8,20,0.3948,Effort
3256,Cabezon,Recruitment,0.9,0,0.0104,Effort
3257,Cabezon,Recruitment,0.9,1,0.2252,Effort
3258,Cabezon,Recruitment,0.9,2,0.3386,Effort
3259,Cabezon,Recruitment,0.9,3,0.3494,Effort
3260,Cabezon,Recruitment,0.9,4,0.3536,Effort
3261,Cabezon,Recruitment,0.9,5,0.3602,Effort
3262,Cabezon,Recruitment,0.9,6,0.3606,Effort
3263,Cabezon,Recruitment,0.9,7,0.372,Effort
3264,Cabezon,Recruitment,0.9,8,0.372,Effort
3265,Cabezon,Recruitment,0.9,9,0.3838,Effort
3266,Cabezon,Recruitment,0.9,10,0.386,Effort
3267,Cabezon,Recruitment,0.9,11,0.4018,Effort
3268,Cabezon,Recruitment,0.9,12,0.405,Effort
3269,Cabezon,Recruitment,0.9,13,0.4118,Effort
3270,Cabezon,Recruitment,0.9,14,0.4158,Effort
3271,Cabezon,Recruitment,0.9,15,0.4208,Effort
3272,Cabezon,Recruitment,0.9,16,0.4276,Effort
3273,Cabezon,Recruitment,0.9,17,0.4232,Effort
3274,Cabezon,Recruitment,0.9,18,0.43,Effort
3275,Cabezon,Recruitment,0.9,19,0.4416,Effort
3276,Cabezon,Recruitment,0.9,20,0.4428,Effort
3277,Cabezon,Both,0.4,0,0.0104,Effort
3278,Cabezon,Both,0.4,1,0.0852,Effort
3279,Cabezon,Both,0.4,2,0.168,Effort
3280,Cabezon,Both,0.4,3,0.1498,Effort
3281,Cabezon,Both,0.4,4,0.1584,Effort
3282,Cabezon,Both,0.4,5,0.1592,Effort
3283,Cabezon,Both,0.4,6,0.161,Effort
3284,Cabezon,Both,0.4,7,0.1666,Effort
3285,Cabezon,Both,0.4,8,0.1724,Effort
3286,Cabezon,Both,0.4,9,0.1796,Effort
3287,Cabezon,Both,0.4,10,0.1826,Effort
3288,Cabezon,Both,0.4,11,0.1926,Effort
3289,Cabezon,Both,0.4,12,0.1976,Effort
3290,Cabezon,Both,0.4,13,0.2044,Effort
3291,Cabezon,Both,0.4,14,0.216,Effort
3292,Cabezon,Both,0.4,15,0.22,Effort
3293,Cabezon,Both,0.4,16,0.2296,Effort
3294,Cabezon,Both,0.4,17,0.2354,Effort
3295,Cabezon,Both,0.4,18,0.2416,Effort
3296,Cabezon,Both,0.4,19,0.2514,Effort
3297,Cabezon,Both,0.4,20,0.258,Effort
3298,Cabezon,Both,0.5,0,0.008,Effort
3299,Cabezon,Both,0.5,1,0.1284,Effort
3300,Cabezon,Both,0.5,2,0.2238,Effort
3301,Cabezon,Both,0.5,3,0.2038,Effort
3302,Cabezon,Both,0.5,4,0.2064,Effort
3303,Cabezon,Both,0.5,5,0.206,Effort
3304,Cabezon,Both,0.5,6,0.2184,Effort
