"Species","Scenario","Metric","Type","FDR","Year","Value","Lower","Upper","Source"
"Cabezon","Sampling","Relative Yield","Transient",0.8,16,1.00500178301251,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.8,17,0.967010919374093,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.8,18,0.950841642235336,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.8,19,0.946150204829434,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.8,20,0.946470919380248,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,0,1,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,1,0.975542994174388,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,2,0.913437607765071,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,3,0.883412548181939,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,4,0.870003868430297,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,5,0.873923724227162,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,6,0.887976645802273,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,7,0.903829666716715,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,8,0.915755445792394,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,9,0.919021766573061,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,10,0.91142700729508,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,11,0.999968064305061,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,12,1.0657003346325,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,13,1.10966254059993,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,14,1.1342833026741,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,15,1.14247766841142,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,16,1.05487860443403,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,17,0.994475304360919,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,18,0.951147816246703,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,19,0.918090762049086,NA,NA,"Deterministic"
"Cabezon","Sampling","Relative Yield","Transient",0.9,20,0.890753083065944,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,1,1.1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,2,1.21,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,3,1.331,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,4,1.4641,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,5,1.61051,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,6,1.771561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,7,1.9487171,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,8,2.14358881,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,9,2.357947691,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,10,2.5937424601,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,11,2.85311670611,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,12,3.138428376721,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,13,3.4522712143931,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,14,3.79749833583242,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,15,4.17724816941566,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,16,4.59497298635722,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,17,5.05447028499295,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,18,5.55991731349224,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,19,5.00392558214302,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.6,20,4.50353302392872,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,1,1.1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,2,1.21,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,3,1.331,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,4,1.4641,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,5,1.61051,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,6,1.771561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,7,1.9487171,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,8,2.14358881,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,9,2.357947691,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,10,2.5937424601,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,11,2.85311670611,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,12,3.138428376721,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,13,3.4522712143931,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,14,3.10704409295379,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,15,2.79633968365841,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,16,2.51670571529257,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,17,2.26503514376332,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,18,2.03853162938698,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,19,1.83467846644829,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.7,20,1.65121061980346,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,1,1.1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,2,1.21,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,3,1.331,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,4,1.4641,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,5,1.61051,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,6,1.771561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,7,1.9487171,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,8,2.14358881,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,9,2.357947691,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,10,2.1221529219,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,11,1.90993762971,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,12,1.718943866739,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,13,1.5470494800651,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,14,1.39234453205859,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,15,1.25311007885273,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,16,1.12779907096746,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,17,1.01501916387071,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,18,0.913517247483642,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,19,0.822165522735278,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.8,20,0.904382075008805,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,1,1.1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,2,1.21,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,3,1.331,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,4,1.4641,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,5,1.31769,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,6,1.185921,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,7,1.0673289,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,8,0.960596010000001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,9,0.864536409000001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,10,0.778082768100001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,11,0.700274491290001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,12,0.630247042161,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,13,0.567222337944901,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,14,0.51050010415041,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,15,0.459450093735369,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,16,0.413505084361832,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,17,0.372154575925649,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,18,0.334939118333084,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,19,0.368433030166393,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Static",0.9,20,0.405276333183032,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,1,0.9,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,2,0.81,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,3,0.729,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,4,0.6561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,5,0.59049,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,6,0.649539,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,7,0.7144929,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,8,0.78594219,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,9,0.864536409000001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,10,0.950990049900001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,11,1.04608905489,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,12,1.150697960379,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,13,1.2657677564169,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,14,1.39234453205859,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,15,1.53157898526445,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,16,1.6847368837909,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,17,1.85321057216998,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,18,2.03853162938698,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,19,2.24238479232568,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.6,20,2.46662327155825,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,1,0.9,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,2,0.81,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,3,0.729,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,4,0.6561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,5,0.59049,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,6,0.531441,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,7,0.4782969,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,8,0.52612659,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,9,0.578739249,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,10,0.6366131739,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,11,0.700274491290001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,12,0.770301940419001,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,13,0.847332134460901,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,14,0.932065347906991,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,15,1.02527188269769,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,16,1.12779907096746,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,17,1.24057897806421,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,18,1.36463687587063,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,19,1.50110056345769,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.7,20,1.65121061980346,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,1,0.9,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,2,0.81,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,3,0.729,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,4,0.6561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,5,0.59049,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,6,0.531441,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,7,0.4782969,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,8,0.43046721,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,9,0.387420489,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,10,0.3486784401,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,11,0.31381059609,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,12,0.345191655699,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,13,0.3797108212689,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,14,0.41768190339579,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,15,0.459450093735369,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,16,0.505395103108906,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,17,0.555934613419797,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,18,0.611528074761777,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,19,0.672680882237954,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.8,20,0.73994897046175,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,0,1,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,1,0.9,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,2,0.81,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,3,0.729,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,4,0.6561,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,5,0.59049,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,6,0.531441,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,7,0.4782969,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,8,0.43046721,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,9,0.387420489,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,10,0.3486784401,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,11,0.31381059609,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,12,0.282429536481,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,13,0.2541865828329,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,14,0.22876792454961,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,15,0.205891132094649,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,16,0.185302018885184,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,17,0.203832220773703,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,18,0.224215442851073,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,19,0.24663698713618,NA,NA,"Deterministic"
"Canary Rockfish","Sampling","Relative Effort","Transient",0.9,20,0.271300685849798,NA,NA,"Deterministic"
